1.46875	0.1875	1.78427
1.46875	0.203125	1.91404
1.46875	0.21875	2.0469
1.46875	0.234375	2.17918
1.46875	0.25	2.30661
1.46875	0.265625	0
1.46875	0.28125	0
1.46875	0.296875	0
1.46875	0.3125	0
1.46875	0.328125	0
1.46875	0.34375	0
1.46875	0.359375	0
1.46875	0.375	0
1.46875	0.390625	0
1.46875	0.40625	0
1.46875	0.421875	0
1.46875	0.4375	0
1.46875	0.453125	0
1.46875	0.46875	0
1.46875	0.484375	0
1.46875	0.5	0
1.46875	0.515625	0
1.46875	0.53125	0
1.46875	0.546875	0
1.46875	0.5625	0
1.46875	0.578125	0
1.46875	0.59375	0
1.46875	0.609375	0
1.46875	0.625	0
1.46875	0.640625	0
1.46875	0.65625	0
1.46875	0.671875	0
1.46875	0.6875	0
1.46875	0.703125	0
1.46875	0.71875	0
1.46875	0.734375	0
1.46875	0.75	1.1034
1.46875	0.765625	1.15627
1.46875	0.78125	1.22067
1.46875	0.796875	1.29675
1.46875	0.8125	1.38449
1.46875	0.828125	1.48358
1.46875	0.84375	1.59329
1.46875	0.859375	1.71236
1.46875	0.875	1.83892
1.46875	0.890625	1.97038
1.46875	0.90625	2.10345
1.46875	0.921875	2.23419
1.46875	0.9375	2.3581
1.46875	0.953125	2.47041
1.46875	0.96875	2.56636
1.46875	0.984375	2.64154
1.46875	1	2.69229
1.5	0	1
1.5	0.015625	1.00533
1.5	0.03125	1.02157
1.5	0.046875	1.04887
1.5	0.0625	1.0875
1.5	0.078125	1.13776
1.5	0.09375	1.19994
1.5	0.109375	1.27426
1.5	0.125	1.36078
1.5	0.140625	1.45924
1.5	0.15625	1.569
1.5	0.171875	1.68884
1.5	0.1875	1.81691
1.5	0.203125	1.95061
1.5	0.21875	2.08653
1.5	0.234375	2.22056
1.5	0.25	2.34798
1.5	0.265625	2.46355
1.5	0.28125	2.56244
1.5	0.296875	2.63998
1.5	0.3125	2.69229
1.5	0.328125	2.71665
1.5	0.34375	2.71175
1.5	0.359375	2.67785
1.5	0.375	2.61677
1.5	0.390625	2.53163
1.5	0.40625	2.42663
1.5	0.421875	2.30661
1.5	0.4375	2.17665
1.5	0.453125	2.04169
1.5	0.46875	1.90626
1.5	0.484375	1.77423
1.5	0.5	1.64872
1.5	0.515625	1.53209
1.5	0.53125	1.42598
1.5	0.546875	1.33139
1.5	0.5625	1.24884
1.5	0.578125	1.17847
1.5	0.59375	1.12019
1.5	0.609375	1.07373
1.5	0.625	1.03879
1.5	0.640625	1.0151
1.5	0.65625	1.00241
1.5	0.671875	1.0006
1.5	0.6875	1.00965
1.5	0.703125	1.02966
1.5	0.71875	1.06082
1.5	0.734375	1.1034
1.5	0.75	1.15771
1.5	0.765625	1.2238
1.5	0.78125	1.30212
1.5	0.796875	1.39261
1.5	0.8125	1.49489
1.5	0.828125	1.60814
1.5	0.84375	1.73095
1.5	0.859375	1.86121
1.5	0.875	1.99605
1.5	0.890625	2.13184
1.5	0.90625	2.26424
1.5	0.921875	2.38837
1.5	0.9375	2.49913
1.5	0.953125	2.5915
1.5	0.96875	2.66099
1.5	0.984375	2.70402
1.5	1	2.71828
1.53125	0	1
1.53125	0.015625	1.00556
1.53125	0.03125	1.02248
1.53125	0.046875	1.05095
1.53125	0.0625	1.09124
1.53125	0.078125	1.14367
1.53125	0.09375	1.20855
1.53125	0.109375	1.28612
1.53125	0.125	1.37637
1.53125	0.140625	1.47899
1.53125	0.15625	1.59319
1.53125	0.171875	1.71757
1.53125	0.1875	1.84997
1.53125	0.203125	1.98742
1.53125	0.21875	2.12612
1.53125	0.234375	2.26147
1.53125	0.25	2.38832
1.53125	0.265625	2.50124
1.53125	0.28125	2.59494
1.53125	0.296875	2.6647
1.53125	0.3125	2.70683
1.53125	0.328125	2.719
1.53125	0.34375	2.70054
1.53125	0.359375	2.65249
1.53125	0.375	2.57747
1.53125	0.390625	2.47943
1.53125	0.40625	2.36327
1.53125	0.421875	2.23433
1.53125	0.4375	2.098
1.53125	0.453125	1.95933
1.53125	0.46875	1.82272
1.53125	0.484375	1.69183
1.53125	0.5	1.56943
1.53125	0.515625	1.45752
1.53125	0.53125	1.35737
1.53125	0.546875	1.26967
1.53125	0.5625	1.19464
1.53125	0.578125	1.13225
1.53125	0.59375	1.08224
1.53125	0.609375	1.04431
1.53125	0.625	1.01812
1.53125	0.640625	1.00344
1.53125	0.65625	1.00009
1.53125	0.671875	1.00805
1.53125	0.6875	1.0274
1.53125	0.703125	1.05834
1.53125	0.71875	1.10116
1.53125	0.734375	1.15618
1.53125	0.75	1.22369
1.53125	0.765625	1.30386
1.53125	0.78125	1.39667
1.53125	0.796875	1.50173
1.53125	0.8125	1.61814
1.53125	0.828125	1.74435
1.53125	0.84375	1.87805
1.53125	0.859375	2.0161
1.53125	0.875	2.15452
1.53125	0.890625	2.28859
1.53125	0.90625	2.41307
1.53125	0.921875	2.52251
1.53125	0.9375	2.61166
1.53125	0.953125	2.67594
1.53125	0.96875	2.71188
1.53125	0.984375	2.71744
1.53125	1	2.69229
1.5625	0	1
1.5625	0.015625	1.00579
1.5625	0.03125	1.02342
1.5625	0.046875	1.05307
1.5625	0.0625	1.09506
1.5625	0.078125	1.14971
1.5625	0.09375	1.21737
1.5625	0.109375	1.29824
1.5625	0.125	1.3923
1.5625	0.140625	1.49915
1.5625	0.15625	1.61784
1.5625	0.171875	1.74673
1.5625	0.1875	1.88337
1.5625	0.203125	2.02439
1.5625	0.21875	2.16551
1.5625	0.234375	2.30167
1.5625	0.25	2.42729
1.5625	0.265625	2.53658
1.5625	0.28125	2.62407
1.5625	0.296875	2.68505
1.5625	0.3125	2.71609
1.5625	0.328125	2.71542
1.5625	0.34375	2.68306
1.5625	0.359375	2.62089
1.5625	0.375	2.53241
1.5625	0.390625	2.42235
1.5625	0.40625	2.29622
1.5625	0.421875	2.1598
1.5625	0.4375	2.01865
1.5625	0.453125	1.8778
1.5625	0.46875	1.74147
1.5625	0.484375	1.61299
1.5625	0.5	1.49478
1.5625	0.515625	1.38844
1.5625	0.53125	1.29489
1.5625	0.546875	1.21452
1.5625	0.5625	1.14735
1.5625	0.578125	1.09315
1.5625	0.59375	1.0516
1.5625	0.609375	1.02235
1.5625	0.625	1.00512
1.5625	0.640625	0.999718
1.5625	0.65625	1.00607
1.5625	0.671875	1.02427
1.5625	0.6875	1.0545
1.5625	0.703125	1.09706
1.5625	0.71875	1.15231
1.5625	0.734375	1.22056
1.5625	0.75	1.30202
1.5625	0.765625	1.39664
1.5625	0.78125	1.50401
1.5625	0.796875	1.62317
1.5625	0.8125	1.75245
1.5625	0.828125	1.88935
1.5625	0.84375	2.03047
1.5625	0.859375	2.17151
1.5625	0.875	2.30738
1.5625	0.890625	2.43246
1.5625	0.90625	2.54097
1.5625	0.921875	2.62742
1.5625	0.9375	2.68715
1.5625	0.953125	2.71677
1.5625	0.96875	2.71454
1.5625	0.984375	2.68056
1.5625	1	2.61677
1.59375	0	1
1.59375	0.015625	1.00603
1.59375	0.03125	1.02437
1.59375	0.046875	1.05524
1.59375	0.0625	1.09896
1.59375	0.078125	1.15589
1.59375	0.09375	1.22638
1.59375	0.109375	1.31063
1.59375	0.125	1.40857
1.59375	0.140625	1.51971
1.59375	0.15625	1.64291
1.59375	0.171875	1.7763
1.59375	0.1875	1.91706
1.59375	0.203125	2.06139
1.59375	0.21875	2.20454
1.59375	0.234375	2.34095
1.59375	0.25	2.4646
1.59375	0.265625	2.56937
1.59375	0.28125	2.64967
1.59375	0.296875	2.70093
1.59375	0.3125	2.72011
1.59375	0.328125	2.70605
1.59375	0.34375	2.65961
1.59375	0.359375	2.58354
1.59375	0.375	2.48222
1.59375	0.390625	2.36113
1.59375	0.40625	2.22632
1.59375	0.421875	2.08387
1.59375	0.4375	1.93941
1.59375	0.453125	1.79785
1.59375	0.46875	1.66312
1.59375	0.484375	1.53819
1.59375	0.5	1.42509
1.59375	0.515625	1.32502
1.59375	0.53125	1.23859
1.59375	0.546875	1.16592
1.59375	0.5625	1.10684
1.59375	0.578125	1.06103
1.59375	0.59375	1.0281
1.59375	0.609375	1.00774
1.59375	0.625	0.999712
1.59375	0.640625	1.00392
1.59375	0.65625	1.02042
1.59375	0.671875	1.0494
1.59375	0.6875	1.09117
1.59375	0.703125	1.14609
1.59375	0.71875	1.21451
1.59375	0.734375	1.29667
1.59375	0.75	1.39256
1.59375	0.765625	1.50173
1.59375	0.78125	1.62319
1.59375	0.796875	1.75518
1.59375	0.8125	1.89505
1.59375	0.828125	2.03914
1.59375	0.84375	2.18285
1.59375	0.859375	2.32073
1.59375	0.875	2.44678
1.59375	0.890625	2.55489
1.59375	0.90625	2.63933
1.59375	0.921875	2.69531
1.59375	0.9375	2.71951
1.59375	0.953125	2.71047
1.59375	0.96875	2.66871
1.59375	0.984375	2.5967
1.59375	1	2.49861
1.625	0	1
1.625	0.015625	1.00627
1.625	0.03125	1.02535
1.625	0.046875	1.05746
1.625	0.0625	1.10295
1.625	0.078125	1.1622
1.625	0.09375	1.23558
1.625	0.109375	1.32328
1.625	0.125	1.42517
1.625	0.140625	1.54064
1.625	0.15625	1.66838
1.625	0.171875	1.80621
1.625	0.1875	1.95095
1.625	0.203125	2.09832
1.625	0.21875	2.24307
1.625	0.234375	2.37913
1.625	0.25	2.50002
1.625	0.265625	2.5994
1.625	0.28125	2.67159
1.625	0.296875	2.71227
1.625	0.3125	2.7189
1.625	0.328125	2.69106
1.625	0.34375	2.63051
1.625	0.359375	2.54093
1.625	0.375	2.42756
1.625	0.390625	2.29654
1.625	0.40625	2.15438
1.625	0.421875	2.00735
1.625	0.4375	1.86105
1.625	0.453125	1.72013
1.625	0.46875	1.58821
1.625	0.484375	1.46782
1.625	0.5	1.36059
1.625	0.515625	1.26738
1.625	0.53125	1.18847
1.625	0.546875	1.12378
1.625	0.5625	1.07299
1.625	0.578125	1.03573
1.625	0.59375	1.01161
1.625	0.609375	1.00036
1.625	0.625	1.00185
1.625	0.640625	1.01609
1.625	0.65625	1.04325
1.625	0.671875	1.08365
1.625	0.6875	1.13766
1.625	0.703125	1.20566
1.625	0.71875	1.28793
1.625	0.734375	1.38449
1.625	0.75	1.49492
1.625	0.765625	1.61821
1.625	0.78125	1.75254
1.625	0.796875	1.89511
1.625	0.8125	2.04208
1.625	0.828125	2.18855
1.625	0.84375	2.32873
1.625	0.859375	2.45625
1.625	0.875	2.56462
1.625	0.890625	2.64785
1.625	0.90625	2.70101
1.625	0.921875	2.72082
1.625	0.9375	2.70603
1.625	0.953125	2.65756
1.625	0.96875	2.57839
1.625	0.984375	2.47324
1.625	1	2.34798
1.65625	0	1
1.65625	0.015625	1.00652
1.65625	0.03125	1.02634
1.65625	0.046875	1.05972
1.65625	0.0625	1.10701
1.65625	0.078125	1.16864
1.65625	0.09375	1.24498
1.65625	0.109375	1.33619
1.65625	0.125	1.44209
1.65625	0.140625	1.56195
1.65625	0.15625	1.69423
1.65625	0.171875	1.83644
1.65625	0.1875	1.98498
1.65625	0.203125	2.13509
1.65625	0.21875	2.28096
1.65625	0.234375	2.41602
1.65625	0.25	2.53339
1.65625	0.265625	2.62647
1.65625	0.28125	2.68967
1.65625	0.296875	2.71899
1.65625	0.3125	2.7125
1.65625	0.328125	2.67064
1.65625	0.34375	2.59612
1.65625	0.359375	2.49358
1.65625	0.375	2.36905
1.65625	0.390625	2.22931
1.65625	0.40625	2.08118
1.65625	0.421875	1.93101
1.65625	0.4375	1.78424
1.65625	0.453125	1.64523
1.65625	0.46875	1.51716
1.65625	0.484375	1.40216
1.65625	0.5	1.30144
1.65625	0.515625	1.21553
1.65625	0.53125	1.14446
1.65625	0.546875	1.08797
1.65625	0.5625	1.04566
1.65625	0.578125	1.01712
1.65625	0.59375	1.00202
1.65625	0.609375	1.00017
1.65625	0.625	1.01155
1.65625	0.640625	1.03631
1.65625	0.65625	1.07473
1.65625	0.671875	1.12722
1.65625	0.6875	1.19418
1.65625	0.703125	1.27594
1.65625	0.71875	1.37256
1.65625	0.734375	1.48367
1.65625	0.75	1.60827
1.65625	0.765625	1.74453
1.65625	0.78125	1.88954
1.65625	0.796875	2.03931
1.65625	0.8125	2.18866
1.65625	0.828125	2.33147
1.65625	0.84375	2.461
1.65625	0.859375	2.5704
1.65625	0.875	2.65335
1.65625	0.890625	2.70475
1.65625	0.90625	2.72129
1.65625	0.921875	2.70189
1.65625	0.9375	2.64781
1.65625	0.953125	2.56251
1.65625	0.96875	2.45121
1.65625	0.984375	2.3203
1.65625	1	2.17665
1.6875	0	1
1.6875	0.015625	1.00677
1.6875	0.03125	1.02735
1.6875	0.046875	1.06202
1.6875	0.0625	1.11116
1.6875	0.078125	1.17521
1.6875	0.09375	1.25455
1.6875	0.109375	1.34935
1.6875	0.125	1.45933
1.6875	0.140625	1.58361
1.6875	0.15625	1.72042
1.6875	0.171875	1.86694
1.6875	0.1875	2.01909
1.6875	0.203125	2.1716
1.6875	0.21875	2.31809
1.6875	0.234375	2.45148
1.6875	0.25	2.56451
1.6875	0.265625	2.65044
1.6875	0.28125	2.7038
1.6875	0.296875	2.72104
1.6875	0.3125	2.70099
1.6875	0.328125	2.64502
1.6875	0.34375	2.55683
1.6875	0.359375	2.44201
1.6875	0.375	2.30737
1.6875	0.390625	2.16017
1.6875	0.40625	2.00746
1.6875	0.421875	1.85554
1.6875	0.4375	1.7096
1.6875	0.453125	1.57361
1.6875	0.46875	1.45032
1.6875	0.484375	1.34141
1.6875	0.5	1.24772
1.6875	0.515625	1.16947
1.6875	0.53125	1.10649
1.6875	0.546875	1.05838
1.6875	0.5625	1.02471
1.6875	0.578125	1.00508
1.6875	0.59375	0.999263
1.6875	0.609375	1.00716
1.6875	0.625	1.02889
1.6875	0.640625	1.06472
1.6875	0.65625	1.11506
1.6875	0.671875	1.18033
1.6875	0.6875	1.26092
1.6875	0.703125	1.35695
1.6875	0.71875	1.46812
1.6875	0.734375	1.59349
1.6875	0.75	1.73121
1.6875	0.765625	1.87837
1.6875	0.78125	2.03081
1.6875	0.796875	2.18315
1.6875	0.8125	2.32897
1.6875	0.828125	2.46114
1.6875	0.84375	2.57241
1.6875	0.859375	2.65611
1.6875	0.875	2.70689
1.6875	0.890625	2.72138
1.6875	0.90625	2.69857
1.6875	0.921875	2.64002
1.6875	0.9375	2.54959
1.6875	0.953125	2.43301
1.6875	0.96875	2.29714
1.6875	0.984375	2.14926
1.6875	1	1.99639
1.71875	0	1
1.71875	0.015625	1.00702
1.71875	0.03125	1.02838
1.71875	0.046875	1.06436
1.71875	0.0625	1.11538
1.71875	0.078125	1.1819
1.71875	0.09375	1.26432
1.71875	0.109375	1.36275
1.71875	0.125	1.47687
1.71875	0.140625	1.60561
1.71875	0.15625	1.74694
1.71875	0.171875	1.89766
1.71875	0.1875	2.05321
1.71875	0.203125	2.20775
1.71875	0.21875	2.35433
1.71875	0.234375	2.48536
1.71875	0.25	2.59323
1.71875	0.265625	2.67113
1.71875	0.28125	2.71385
1.71875	0.296875	2.71841
1.71875	0.3125	2.68448
1.71875	0.328125	2.61445
1.71875	0.34375	2.51305
1.71875	0.359375	2.38679
1.71875	0.375	2.24316
1.71875	0.390625	2.08982
1.71875	0.40625	1.93391
1.71875	0.421875	1.78157
1.71875	0.4375	1.63765
1.71875	0.453125	1.50567
1.71875	0.46875	1.38794
1.71875	0.484375	1.2857
1.71875	0.5	1.19944
1.71875	0.515625	1.12914
1.71875	0.53125	1.07443
1.71875	0.546875	1.03487
1.71875	0.5625	1.01001
1.71875	0.578125	0.999544
1.71875	0.59375	1.00331
1.71875	0.609375	1.02137
1.71875	0.625	1.05397
1.71875	0.640625	1.1015
1.71875	0.65625	1.16443
1.71875	0.671875	1.24316
1.71875	0.6875	1.33792
1.71875	0.703125	1.44849
1.71875	0.71875	1.574
1.71875	0.734375	1.71269
1.71875	0.75	1.86163
1.71875	0.765625	2.01659
1.71875	0.78125	2.17202
1.71875	0.796875	2.32121
1.71875	0.8125	2.45665
1.71875	0.828125	2.57069
1.71875	0.84375	2.65626
1.71875	0.859375	2.70768
1.71875	0.875	2.7214
1.71875	0.890625	2.69646
1.71875	0.90625	2.63461
1.71875	0.921875	2.54008
1.71875	0.9375	2.41904
1.71875	0.953125	2.27881
1.71875	0.96875	2.1271
1.71875	0.984375	1.97124
1.71875	1	1.81765
1.75	0	1
1.75	0.015625	1.00728
1.75	0.03125	1.02943
1.75	0.046875	1.06675
1.75	0.0625	1.11968
1.75	0.078125	1.18872
1.75	0.09375	1.27426
1.75	0.109375	1.3764
1.75	0.125	1.4947
1.75	0.140625	1.62793
1.75	0.15625	1.77376
1.75	0.171875	1.92856
1.75	0.1875	2.08727
1.75	0.203125	2.24344
1.75	0.21875	2.38954
1.75	0.234375	2.51748
1.75	0.25	2.61937
1.75	0.265625	2.68843
1.75	0.28125	2.71977
1.75	0.296875	2.71113
1.75	0.3125	2.66314
1.75	0.328125	2.57924
1.75	0.34375	2.46524
1.75	0.359375	2.32849
1.75	0.375	2.17707
1.75	0.390625	2.01892
1.75	0.40625	1.86114
1.75	0.421875	1.70962
1.75	0.4375	1.56879
1.75	0.453125	1.4417
1.75	0.46875	1.33018
1.75	0.484375	1.23508
1.75	0.5	1.15658
1.75	0.515625	1.09443
1.75	0.53125	1.04818
1.75	0.546875	1.01733
1.75	0.5625	1.0015
1.75	0.578125	1.00046
1.75	0.59375	1.01419
1.75	0.609375	1.0429
1.75	0.625	1.08696
1.75	0.640625	1.14684
1.75	0.65625	1.22302
1.75	0.671875	1.31579
1.75	0.6875	1.42505
1.75	0.703125	1.55005
1.75	0.71875	1.68912
1.75	0.734375	1.8394
1.75	0.75	1.99666
1.75	0.765625	2.15521
1.75	0.78125	2.30809
1.75	0.796875	2.44746
1.75	0.8125	2.5652
1.75	0.828125	2.6538
1.75	0.84375	2.70718
1.75	0.859375	2.72153
1.75	0.875	2.69581
1.75	0.890625	2.63187
1.75	0.90625	2.53427
1.75	0.921875	2.40956
1.75	0.9375	2.26555
1.75	0.953125	2.11035
1.75	0.96875	1.95162
1.75	0.984375	1.79598
1.75	1	1.64872
1.78125	0	1
1.78125	0.015625	1.00754
1.78125	0.03125	1.03049
1.78125	0.046875	1.06917
1.78125	0.0625	1.12406
1.78125	0.078125	1.19567
1.78125	0.09375	1.28439
1.78125	0.109375	1.3903
1.78125	0.125	1.51284
1.78125	0.140625	1.65057
1.78125	0.15625	1.80085
1.78125	0.171875	1.95961
1.78125	0.1875	2.1212
1.78125	0.203125	2.27858
1.78125	0.21875	2.4236
1.78125	0.234375	2.54771
1.78125	0.25	2.6428
1.78125	0.265625	2.70219
1.78125	0.28125	2.7215
1.78125	0.296875	2.69926
1.78125	0.3125	2.63715
1.78125	0.328125	2.53975
1.78125	0.34375	2.41386
1.78125	0.359375	2.26767
1.78125	0.375	2.10972
1.78125	0.390625	1.94808
1.78125	0.40625	1.78973
1.78125	0.421875	1.64017
1.78125	0.4375	1.50339
1.78125	0.453125	1.38193
1.78125	0.46875	1.27716
1.78125	0.484375	1.18958
1.78125	0.5	1.11908
1.78125	0.515625	1.06527
1.78125	0.53125	1.02762
1.78125	0.546875	1.00567
1.78125	0.5625	0.999111
1.78125	0.578125	1.00783
1.78125	0.59375	1.03198
1.78125	0.609375	1.07188
1.78125	0.625	1.12802
1.78125	0.640625	1.20092
1.78125	0.65625	1.29095
1.78125	0.671875	1.39814
1.78125	0.6875	1.5219
1.78125	0.703125	1.66071
1.78125	0.71875	1.81182
1.78125	0.734375	1.97104
1.78125	0.75	2.13266
1.78125	0.765625	2.2895
1.78125	0.78125	2.43339
1.78125	0.796875	2.55577
1.78125	0.8125	2.64861
1.78125	0.828125	2.70534
1.78125	0.84375	2.72178
1.78125	0.859375	2.69669
1.78125	0.875	2.63196
1.78125	0.890625	2.53234
1.78125	0.90625	2.40478
1.78125	0.921875	2.25752
1.78125	0.9375	2.09911
1.78125	0.953125	1.93755
1.78125	0.96875	1.77975
1.78125	0.984375	1.6311
1.78125	1	1.49549
1.8125	0	1
1.8125	0.015625	1.00781
1.8125	0.03125	1.03158
1.8125	0.046875	1.07164
1.8125	0.0625	1.12852
1.8125	0.078125	1.20274
1.8125	0.09375	1.29471
1.8125	0.109375	1.40443
1.8125	0.125	1.53126
1.8125	0.140625	1.67351
1.8125	0.15625	1.82819
1.8125	0.171875	1.99073
1.8125	0.1875	2.15492
1.8125	0.203125	2.31304
1.8125	0.21875	2.45635
1.8125	0.234375	2.57588
1.8125	0.25	2.66337
1.8125	0.265625	2.71234
1.8125	0.28125	2.71902
1.8125	0.296875	2.68289
1.8125	0.3125	2.60675
1.8125	0.328125	2.49632
1.8125	0.34375	2.35942
1.8125	0.359375	2.20491
1.8125	0.375	2.0417
1.8125	0.390625	1.87788
1.8125	0.40625	1.72015
1.8125	0.421875	1.57361
1.8125	0.4375	1.44171
1.8125	0.453125	1.3265
1.8125	0.46875	1.22893
1.8125	0.484375	1.14915
1.8125	0.5	1.08687
1.8125	0.515625	1.04155
1.8125	0.53125	1.01268
1.8125	0.546875	0.999837
1.8125	0.5625	1.00284
1.8125	0.578125	1.02172
1.8125	0.59375	1.05677
1.8125	0.609375	1.10847
1.8125	0.625	1.17734
1.8125	0.640625	1.26386
1.8125	0.65625	1.3682
1.8125	0.671875	1.48993
1.8125	0.6875	1.62773
1.8125	0.703125	1.77904
1.8125	0.71875	1.93981
1.8125	0.734375	2.10432
1.8125	0.75	2.26528
1.8125	0.765625	2.41422
1.8125	0.78125	2.54213
1.8125	0.796875	2.6404
1.8125	0.8125	2.70192
1.8125	0.828125	2.72199
1.8125	0.84375	2.69904
1.8125	0.859375	2.63487
1.8125	0.875	2.53437
1.8125	0.890625	2.4048
1.8125	0.90625	2.25482
1.8125	0.921875	2.09344
1.8125	0.9375	1.92907
1.8125	0.953125	1.76891
1.8125	0.96875	1.61856
1.8125	0.984375	1.48196
1.8125	1	1.3616
1.84375	0	1
1.84375	0.015625	1.00808
1.84375	0.03125	1.03268
1.84375	0.046875	1.07416
1.84375	0.0625	1.13306
1.84375	0.078125	1.20995
1.84375	0.09375	1.30521
1.84375	0.109375	1.41882
1.84375	0.125	1.54997
1.84375	0.140625	1.69674
1.84375	0.15625	1.85575
1.84375	0.171875	2.0219
1.84375	0.1875	2.18835
1.84375	0.203125	2.34672
1.84375	0.21875	2.48768
1.84375	0.234375	2.60186
1.84375	0.25	2.68093
1.84375	0.265625	2.71877
1.84375	0.28125	2.71233
1.84375	0.296875	2.66214
1.84375	0.3125	2.5722
1.84375	0.328125	2.44937
1.84375	0.34375	2.3024
1.84375	0.359375	2.14076
1.84375	0.375	1.97357
1.84375	0.390625	1.80882
1.84375	0.40625	1.65285
1.84375	0.421875	1.51025
1.84375	0.4375	1.38395
1.84375	0.453125	1.27552
1.84375	0.46875	1.18549
1.84375	0.484375	1.11376
1.84375	0.5	1.05985
1.84375	0.515625	1.02318
1.84375	0.53125	1.00327
1.84375	0.546875	0.999791
1.84375	0.5625	1.0127
1.84375	0.578125	1.0422
1.84375	0.59375	1.08873
1.84375	0.609375	1.15283
1.84375	0.625	1.23506
1.84375	0.640625	1.33572
1.84375	0.65625	1.45458
1.84375	0.671875	1.59055
1.84375	0.6875	1.74134
1.84375	0.703125	1.90308
1.84375	0.71875	2.07016
1.84375	0.734375	2.23526
1.84375	0.75	2.38965
1.84375	0.765625	2.52389
1.84375	0.78125	2.62879
1.84375	0.796875	2.69655
1.84375	0.8125	2.72184
1.84375	0.828125	2.70264
1.84375	0.84375	2.64049
1.84375	0.859375	2.54031
1.84375	0.875	2.40961
1.84375	0.890625	2.25748
1.84375	0.90625	2.09338
1.84375	0.921875	1.92618
1.84375	0.9375	1.76345
1.84375	0.953125	1.61101
1.84375	0.96875	1.47298
1.84375	0.984375	1.35184
1.84375	1	1.24884
1.875	0	1
1.875	0.015625	1.00837
1.875	0.03125	1.03382
1.875	0.046875	1.07674
1.875	0.0625	1.13771
1.875	0.078125	1.2173
1.875	0.09375	1.31592
1.875	0.109375	1.43346
1.875	0.125	1.56897
1.875	0.140625	1.72025
1.875	0.15625	1.88349
1.875	0.171875	2.05305
1.875	0.1875	2.22141
1.875	0.203125	2.3795
1.875	0.21875	2.51742
1.875	0.234375	2.62547
1.875	0.25	2.69536
1.875	0.265625	2.72141
1.875	0.28125	2.70146
1.875	0.296875	2.63717
1.875	0.3125	2.53379
1.875	0.328125	2.3993
1.875	0.34375	2.24331
1.875	0.359375	2.07576
1.875	0.375	1.90586
1.875	0.390625	1.74136
1.875	0.40625	1.58818
1.875	0.421875	1.45035
1.875	0.4375	1.33027
1.875	0.453125	1.22903
1.875	0.46875	1.14683
1.875	0.484375	1.08333
1.875	0.5	1.03794
1.875	0.515625	1.01009
1.875	0.53125	0.999351
1.875	0.546875	1.00555
1.875	0.5625	1.02878
1.875	0.578125	1.06941
1.875	0.59375	1.12801
1.875	0.609375	1.20515
1.875	0.625	1.30128
1.875	0.640625	1.41638
1.875	0.65625	1.54964
1.875	0.671875	1.69906
1.875	0.6875	1.86104
1.875	0.703125	2.03021
1.875	0.71875	2.19928
1.875	0.734375	2.35937
1.875	0.75	2.50062
1.875	0.765625	2.61324
1.875	0.78125	2.68868
1.875	0.796875	2.72085
1.875	0.8125	2.70709
1.875	0.828125	2.64853
1.875	0.84375	2.55
1.875	0.859375	2.41916
1.875	0.875	2.26549
1.875	0.890625	2.09895
1.875	0.90625	1.92891
1.875	0.921875	1.76334
1.875	0.9375	1.60843
1.875	0.953125	1.46844
1.875	0.96875	1.34599
1.875	0.984375	1.24231
1.875	1	1.15771
1.90625	0	1
1.90625	0.015625	1.00866
1.90625	0.03125	1.03499
1.90625	0.046875	1.07939
1.90625	0.0625	1.14246
1.90625	0.078125	1.22482
1.90625	0.09375	1.32685
1.90625	0.109375	1.44838
1.90625	0.125	1.58827
1.90625	0.140625	1.74404
1.90625	0.15625	1.91141
1.90625	0.171875	2.08413
1.90625	0.1875	2.25399
1.90625	0.203125	2.41124
1.90625	0.21875	2.54543
1.90625	0.234375	2.64657
1.90625	0.25	2.70652
1.90625	0.265625	2.72021
1.90625	0.28125	2.68646
1.90625	0.296875	2.60816
1.90625	0.3125	2.49182
1.90625	0.328125	2.34654
1.90625	0.34375	2.18264
1.90625	0.359375	2.01042
1.90625	0.375	1.83905
1.90625	0.390625	1.67593
1.90625	0.40625	1.52646
1.90625	0.421875	1.39411
1.90625	0.4375	1.28075
1.90625	0.453125	1.18705
1.90625	0.46875	1.1129
1.90625	0.484375	1.05778
1.90625	0.5	1.02107
1.90625	0.515625	1.00222
1.90625	0.53125	1.00092
1.90625	0.546875	1.01715
1.90625	0.5625	1.05117
1.90625	0.578125	1.10351
1.90625	0.59375	1.17478
1.90625	0.609375	1.26554
1.90625	0.625	1.37598
1.90625	0.640625	1.50557
1.90625	0.65625	1.65265
1.90625	0.671875	1.81403
1.90625	0.6875	1.9846
1.90625	0.703125	2.15725
1.90625	0.71875	2.32305
1.90625	0.734375	2.47181
1.90625	0.75	2.59312
1.90625	0.765625	2.67763
1.90625	0.78125	2.71835
1.90625	0.796875	2.7118
1.90625	0.8125	2.65855
1.90625	0.828125	2.56312
1.90625	0.84375	2.43327
1.90625	0.859375	2.27879
1.90625	0.875	2.11015
1.90625	0.890625	1.93726
1.90625	0.90625	1.76863
1.90625	0.921875	1.6108
1.90625	0.9375	1.46834
1.90625	0.953125	1.34398
1.90625	0.96875	1.23903
1.90625	0.984375	1.15379
1.90625	1	1.08792
1.9375	0	1
1.9375	0.015625	1.00898
1.9375	0.03125	1.0362
1.9375	0.046875	1.08212
1.9375	0.0625	1.14736
1.9375	0.078125	1.23255
1.9375	0.09375	1.33805
1.9375	0.109375	1.46362
1.9375	0.125	1.60792
1.9375	0.140625	1.76813
